;pharmacie;lien;adresse;coordonnee;telephone
399;Pharmacie ElHouria;https://www.telecontact.ma/annonceur/pharmacie-elhouria-/3096388/casablanca.php; 149, avenue Chaouki Jilali Meskini ex Lhoucin B.A Toto ;33.58433634775367, -7.557896415419805;0522620632
400;Pharmacie ElIrfane;https://www.telecontact.ma/annonceur/pharmacie-elirfane-/3054540/casablanca.php; hay Moulay Rachid, grp. 6, rue T n°8;33.571263653892075, -7.529175257464658;0522726441
401;Pharmacie ElKawtar;https://www.telecontact.ma/annonceur/pharmacie-elkawtar-/2110001/casablanca.php; 10, bd Oued Sebou, Mosquée Ferrara I;33.5565, -7.67451;0522904050
402;Pharmacie ElKheir;https://www.telecontact.ma/annonceur/pharmacie-elkheir-/1223100/casablanca.php; derb El Kheir, rue 23 n°63-65;33.550220, -7.592048;0522213423
403;Pharmacie ElMaaroufi;https://www.telecontact.ma/annonceur/pharmacie-elmaaroufi-/2175523/casablanca.php; lot Espérance II (Ain Sebaâ), rue 1 n°3;33.618961765785656, -7.531876815028703;0522356596
404;Pharmacie ElMadania;https://www.telecontact.ma/annonceur/pharmacie-elmadania-/0292900/casablanca.php; derb Bouchentouf, rue29, n°85;33.57012615733124, -7.604068234138481;0522281328
405;Pharmacie ElManal;https://www.telecontact.ma/annonceur/pharmacie-elmanal-/2195977/casablanca.php; 320, bd Oued Oum Errabia ;33.5581, -7.68045;0522932829
406;Pharmacie ElManar;https://www.telecontact.ma/annonceur/pharmacie-elmanar-/0287600/casablanca.php; 48, avenue Mehdi Ben Berka -ex Cimetière ;33.60087442461709, -7.640588657784484;0522261372
407;Pharmacie ElMansour;https://www.telecontact.ma/annonceur/pharmacie-elmansour-/0287700/casablanca.php; 106, avenue Joulan - ex D ;33.5589, -7.57458;0522373498
408;Pharmacie ElMasjid ElHabib;https://www.telecontact.ma/annonceur/pharmacie-elmasjid-elhabib-/3296278/casablanca.php; hay Hassani, résid. Riad Gh34 imm. 8 mag. 8 Acharaf II;33.53613948524901, -7.6932449511871255;0522900567
409;Pharmacie ElMokhtar;https://www.telecontact.ma/annonceur/pharmacie-elmokhtar-/3001047/casablanca.php; 19, bd de la Grande Ceinture (A.Sebaa) ;33.599293290, -7.624428480;0522664949
410;Pharmacie ElMorakab Ettakafi;https://www.telecontact.ma/annonceur/pharmacie-elmorakab-ettakafi-/3190154/casablanca.php; derb Amal, rue 6, n°74, H.M;33.5839505653389, -7.5701157526955285;0522630246
411;Pharmacie ElMostakbal;https://www.telecontact.ma/annonceur/pharmacie-elmostakbal-/2146785/casablanca.php; 63, bd d' Erfoud, hay ElMostakbal;33.5372, -7.59464;0522219976
412;Pharmacie ElOthmania;https://www.telecontact.ma/annonceur/pharmacie-elothmania-/0288000/casablanca.php; avenue Abou Houraïra, bloc 3 n°96;33.56098632147859, -7.574408074445128;0522371316
413;Pharmacie ElOuazzani;https://www.telecontact.ma/annonceur/pharmacie-elouazzani-/3097140/casablanca.php; 75, lotiss. Al Moustakbal, Sidi Maârouf;33.527472658275336, -7.651572859529097;0522975308
414;Pharmacie ElRhazi;https://www.telecontact.ma/annonceur/pharmacie-elrhazi-/3232727/casablanca.php; lotiss. Riad El Oulfa, Gh 18 n°25-26;33.55608126508974, -7.702762797050468;0522890307
415;Pharmacie ElWafaa;https://www.telecontact.ma/annonceur/pharmacie-elwafaa-/1535500/casablanca.php; 9, allée des Sophoras ;33.609169265159, -7.5417855264059765;0522352626
416;Pharmacie ElWifak;https://www.telecontact.ma/annonceur/pharmacie-elwifak-/3087182/casablanca.php; hay El Oulfa, ElWifak 3 rue 65 ang. rue 63;33.55980500719751, -7.692076539775144;0522900556
417;Pharmacie ElYacout;https://www.telecontact.ma/annonceur/pharmacie-elyacout-/3277829/casablanca.php; 43, bd de Baghdad ;33.55009523532043, -7.589710390809614;0522507639
418;Pharmacie ElYousr;https://www.telecontact.ma/annonceur/pharmacie-elyousr-/2163452/casablanca.php; 32, bd de la Gironde ;33.58749115490058, -7.60159014829335;0522446955
419;Pharmacie Elbahia;https://www.telecontact.ma/annonceur/pharmacie-elbahia-/0286700/casablanca.php; 64, rue Ahmed Sebbagh ;33.5771, -7.5924;0522808756
420;Pharmacie Elfadl;https://www.telecontact.ma/annonceur/pharmacie-elfadl-/2110262/casablanca.php; 196, bd Smara ;33.53773971825693, -7.589843277210152;0522503618
421;Pharmacie Elfajr;https://www.telecontact.ma/annonceur/pharmacie-elfajr-/1563000/casablanca.php; 101, place du Marché, rue Bilal;33.57748629411674, -7.5435754309370395;0522700649
422;Pharmacie Elfida;https://www.telecontact.ma/annonceur/pharmacie-elfida-/0287100/casablanca.php; 151, bd El Fida ;33.56752252659238, -7.605782165698997;0522281237
423;Pharmacie Elfirdaous;https://www.telecontact.ma/annonceur/pharmacie-elfirdaous-/1563800/casablanca.php; hay Jamila VII (cité Djemaa), rue 14 n°90-92;33.541659627062835, -7.568632627554166;0522573118
424;Pharmacie Elhassani;https://www.telecontact.ma/annonceur/pharmacie-elhassani-/2153907/casablanca.php; bd Nabouls, hay El Qods;33.61510289877268, -7.49440846421362;0522740867
425;Pharmacie Elhouda;https://www.telecontact.ma/annonceur/pharmacie-elhouda-/1534900/casablanca.php; 19, bd Lamartine ;33.570255547637856, -7.609691861096821;0522289944
426;Pharmacie Ellotf;https://www.telecontact.ma/annonceur/pharmacie-ellotf-/1779600/casablanca.php; 313, av Oued Tensift ;33.55333798748068, -7.682265798125994;0522910023
427;Pharmacie Elmasjid;https://www.telecontact.ma/annonceur/pharmacie-elmasjid-/0281400/casablanca.php; 445, bd B (hay Al Masjid) ;33.5606, -7.60856;0522280162
428;Pharmacie Eloulfa;https://www.telecontact.ma/annonceur/pharmacie-eloulfa-/1399400/casablanca.php; 54, av Oued Tensift, Hay ElOulfa;33.55549551748226, -7.676829568589802;0522901956
429;Pharmacie Emile Zola;https://www.telecontact.ma/annonceur/pharmacie-emile-zola-/1399300/casablanca.php; 221, bd Emile Zola ;33.593981383801925, -7.596142326835377;0522242383
430;Pharmacie Ennajah;https://www.telecontact.ma/annonceur/pharmacie-ennajah-/1534800/casablanca.php; 682, bd de Dakhla, Jamila 4;33.54839195584351, -7.568984295360095;0522371467
431;Pharmacie Ennour;https://www.telecontact.ma/annonceur/pharmacie-ennour-/1421100/casablanca.php; 219, bd Abou Dar Ghafari-ex E, lot. Tarik;33.6093406659362, -7.512262341354741;0522731525
432;Pharmacie Er-rayane;https://www.telecontact.ma/annonceur/pharmacie-er-rayane-/3079372/casablanca.php; 1, lotiss. Ennour , Sidi Maârouf;33.53081993053537, -7.6510534132080465;0522973214
433;Pharmacie Ernest Renan;https://www.telecontact.ma/annonceur/pharmacie-ernest-renan-/3038501/casablanca.php; 34, rue Ahmed Akrad - ex Aviateurs ;33.56272153881749, -7.63882619769003;0522994975
434;Pharmacie Erraha;https://www.telecontact.ma/annonceur/pharmacie-erraha-/0288100/casablanca.php; 219, avenue Lahraouine -ex C (cité Djemâa) ;33.5513, -7.57448;0522370442
435;Pharmacie Errahmane;https://www.telecontact.ma/annonceur/pharmacie-errahmane-/3112114/casablanca.php; 101, bd El Hachemi El Filali, California;33.5588, -7.62528;0522523051
436;Pharmacie Erreda;https://www.telecontact.ma/annonceur/pharmacie-erreda-/1563600/casablanca.php; 162, avenue Nkili Ahmed ex A. Bourgadam et Vitalis ;33.59037602844657, -7.573487128665214;0522602012
437;Pharmacie Escuela;https://www.telecontact.ma/annonceur/pharmacie-escuela-/3077719/casablanca.php; lot. El Azhar, Imm. 1 n°2, Ahl Loghlam;33.59825485660163, -7.488411044856321;0522759800
438;Pharmacie Espace Naim;https://www.telecontact.ma/annonceur/pharmacie-espace-naim-/3308583/casablanca.php; hay Sidi Moumen, hay Naim lot 3;33.594670122042125, -7.511155384594758;0522705959
439;Pharmacie Espace Sihati;https://www.telecontact.ma/annonceur/pharmacie-espace-sihati-/3037812/casablanca.php; 55, rue Salomon Dahan ;33.6089, -7.55677;0522672764
440;Pharmacie Espoir Santé;https://www.telecontact.ma/annonceur/pharmacie-espoir-sant-/3054569/casablanca.php; 28 Bis, avenue Tizi Ousli ;33.60723475774177, -7.53308079647464;0522673600
441;Pharmacie Essaada;https://www.telecontact.ma/annonceur/pharmacie-essaada-/0288200/casablanca.php; 2, avenue Ali Yata -ex Foum Lahsan ;33.59254283203668, -7.564269887497447;0522620353
442;Pharmacie Essadik;https://www.telecontact.ma/annonceur/pharmacie-essadik-/3344521/casablanca.php; lot. El Azhar, dyar El Hanaa 2, GH 2 imm. 1 mag. n°3;NO COORDINATES;0522011180
443;Pharmacie Essaegh;https://www.telecontact.ma/annonceur/pharmacie-essaegh-/2110146/casablanca.php; lot. Salmia II rue 18, n°44;33.54035329712599, -7.551092540197715;0522388874
444;Pharmacie Essafa;https://www.telecontact.ma/annonceur/pharmacie-essafa-/0298200/casablanca.php; hay Sadri (Bournazel), rue 60 bloc 5;33.568754138208774, -7.556435807998696;0522708985
445;Pharmacie Essalama;https://www.telecontact.ma/annonceur/pharmacie-essalama-/0288300/casablanca.php; 342, av du Six Novembre 1975 - ex B ;33.5506, -7.58018;0522371203
446;Pharmacie Essaomaa;https://www.telecontact.ma/annonceur/pharmacie-essaomaa-/2110076/casablanca.php; Quartier Baladia, bloc 52 n°15;33.56456606288835, -7.573690151148185;0522291169
447;Pharmacie Esseha;https://www.telecontact.ma/annonceur/pharmacie-esseha-/0288400/casablanca.php; hay Salama I, rue 108;33.56652076813317, -7.560360331092056;0522373266
448;Pharmacie Extention Anassi;https://www.telecontact.ma/annonceur/pharmacie-extention-anassi-/3140969/casablanca.php; lot. Anassi, Gh 3 n°54 bd A;33.5869, -7.50148;0522757979
449;Pharmacie Ezohours;https://www.telecontact.ma/annonceur/pharmacie-ezohours-/3013133/casablanca.php; hay Aïn Chiffa I, rue 2 n°30;33.57080822092566, -7.584972599488765;0522833149
450;Pharmacie Faculté Ain Chock;https://www.telecontact.ma/annonceur/pharmacie-facult-ain-chock-/3267815/casablanca.php; avenue du Deux Mars, hay Hind rue 2 n°27;33.540834, -7.601504;0522524576
451;Pharmacie Fadil;https://www.telecontact.ma/annonceur/pharmacie-fadil-/3323131/casablanca.php; route de Bouskoura, douar Drabna n°19;NO COORDINATES;0522584057
452;Pharmacie Fadle Allah;https://www.telecontact.ma/annonceur/pharmacie-fadle-allah-/3035322/casablanca.php; quartier Beausite, lot. AlFadl GH3, imm.2 n°9-11;33.59830512415327, -7.535035884162198;0522672534
453;Pharmacie Fahd;https://www.telecontact.ma/annonceur/pharmacie-fahd-/2151090/casablanca.php; bd Oued Abi Raqraq, Souk saâda n°1;33.563937656750056, -7.680419995956413;0522907520
454;Pharmacie Fakhir;https://www.telecontact.ma/annonceur/pharmacie-fakhir-/3019610/casablanca.php; hay Sidi Moumen, lotiss. Erribh, rue 1, n°14;33.59450258039923, -7.502189552565824;0522728560
455;Pharmacie Familiale;https://www.telecontact.ma/annonceur/pharmacie-familiale-/2110017/casablanca.php; hay Moulay Abdallah, rue 187 n°15;33.54088095906912, -7.59060377778279;0522218315
456;Pharmacie Faouz;https://www.telecontact.ma/annonceur/pharmacie-faouz-/0883600/casablanca.php; 138, bd de Dakhla, Jamila 5;33.543923847808365, -7.5765342990875695;0522383743
457;Pharmacie Farah ElKheir;https://www.telecontact.ma/annonceur/pharmacie-farah-elkheir-/0286900/casablanca.php; 251, bd Aba Chouaïb Doukali ;33.5618, -7.60363;0522815210
458;Pharmacie Farida;https://www.telecontact.ma/annonceur/pharmacie-farida-/1421300/casablanca.php; 79, bd Ibn Tachfine ;33.58823106067938, -7.599912262868688;0522300169
459;Pharmacie Faris;https://www.telecontact.ma/annonceur/pharmacie-faris-/2216485/casablanca.php; 928, bd Mohammed VI ;33.552497340, -7.590130920;0522289090
460;Pharmacie Fath El Khair;https://www.telecontact.ma/annonceur/pharmacie-fath-el-khair-/3226153/casablanca.php; 30, hay El Qods, grpe El Baida n°1;33.61457025494815, -7.486917412522871;0522755606
461;Pharmacie Fathallah;https://www.telecontact.ma/annonceur/pharmacie-fathallah-/3198577/casablanca.php; 133, allée des Mélias ;33.61535631979774, -7.532764032446793;0522341979
462;Pharmacie Fatihat Elkheir;https://www.telecontact.ma/annonceur/pharmacie-fatihat-elkheir-/1625400/casablanca.php; 411, avenue Souhaib Erroumi -ex H, lot.El Mansour;33.60765258412751, -7.503830932260491;0522733256
463;Pharmacie Fatima Zahra;https://www.telecontact.ma/annonceur/pharmacie-fatima-zahra-/3291024/casablanca.php; quartier Ahl Loghlam, Essalam 2 G117;33.582953169283364, -7.482000565310727;0522010186
464;Pharmacie Fatma;https://www.telecontact.ma/annonceur/pharmacie-fatma-/3012765/casablanca.php; hay El Oulfa, rue 191 n°48. bd Oued Sebou;33.55390518923188, -7.674675657355465;0522931029
465;Pharmacie Feddan Elkheir;https://www.telecontact.ma/annonceur/pharmacie-feddan-elkheir-/3154016/casablanca.php; route de Rabat (r.p. 1), n°1, km 13, GH. Feddan Elkheir, Sidi Bernoussi;33.62093653041831, -7.489490432169305;0522735260
466;Pharmacie Ferrara;https://www.telecontact.ma/annonceur/pharmacie-ferrara-/3228909/casablanca.php; hay El Wifak 4, rue 123 n°142;33.56027768691732, -7.697241081797756;0522933235
467;Pharmacie Fethi;https://www.telecontact.ma/annonceur/pharmacie-fethi-/2182820/casablanca.php; bd Lalla Asmaa - ex G ang. bd Nahda;33.5769, -7.54072;0522718804
468;Pharmacie Fleming;https://www.telecontact.ma/annonceur/pharmacie-fleming-/3087185/casablanca.php; 275, route de la Mecque ;33.5512, -7.63223;0522522989
469;Pharmacie Florida;https://www.telecontact.ma/annonceur/pharmacie-florida-/2209540/casablanca.php; 281, Lotiss. Florida , Sidi Maârouf;33.53772493667356, -7.643996799105821;0522321959
470;Pharmacie Fouarat;https://www.telecontact.ma/annonceur/pharmacie-fouarat-/0288900/casablanca.php; 193, bd du Fouarat, hay Adil;33.577063200, -7.566927480;0522601483
471;Pharmacie Fouarat;https://www.telecontact.ma/annonceur/pharmacie-fouarat-/3111808/casablanca.php; hay El Qods, C. Com Qods II, n°23;33.61786591358105, -7.483891522666227;0522766063
472;Pharmacie Foucauld;https://www.telecontact.ma/annonceur/pharmacie-foucauld-/0289100/casablanca.php; 27, rue Moussa Ibn Noussair ;33.590517986604034, -7.6281608134292895;0522264212
473;Pharmacie Fourkane;https://www.telecontact.ma/annonceur/pharmacie-fourkane-/3035815/casablanca.php; lot Espérance II (Ain Sebaâ), bd C n°209;33.61649335181601, -7.529124295493375;0522352928
474;Pharmacie Franceville;https://www.telecontact.ma/annonceur/pharmacie-franceville-/2110180/casablanca.php; 406, bd Ghandi ;33.563930940, -7.628517360;0522230421
475;Pharmacie Franceville;https://www.telecontact.ma/annonceur/pharmacie-franceville-/2110180/casablanca.php; 406, bd Ghandi ;33.563544, -7.632875;0522230421
476;Pharmacie Galaxie;https://www.telecontact.ma/annonceur/pharmacie-galaxie-/3268475/casablanca.php; 2, rue Ahmed Charci ang. bd Abdellatif Ben Kaddour;33.590613540997644, -7.6458720641121545;0522942690
477;Pharmacie Gare Casa Voyageurs;https://www.telecontact.ma/annonceur/pharmacie-gare-casa-voyageurs-/1421400/casablanca.php; 238, bd Ba Hmad ;33.587950510415794, -7.593514453249993;0522248814
478;Pharmacie Gare Routière Ouled Ziane;https://www.telecontact.ma/annonceur/pharmacie-gare-routi-re-ouled-ziane-/3266926/casablanca.php; bd Abdelkrim Al Khatib ex Oulad Ziane, Gare routière Ouled Ziane;33.57467695620459, -7.588714190004794;0522820755
479;Pharmacie Gare de l'oasis;https://www.telecontact.ma/annonceur/pharmacie-gare-de-l-oasis-/3061027/casablanca.php; 152 Bis, route de l' Oasis ;33.5468, -7.64213;0522990284
480;Pharmacie Ghafiri;https://www.telecontact.ma/annonceur/pharmacie-ghafiri-/3031669/casablanca.php; 22, rue Abou Rouous -ex Pluviers, lot ferme Bretonne;33.5611, -7.64579;0522250645
481;Pharmacie Ghalibe;https://www.telecontact.ma/annonceur/pharmacie-ghalibe-/3277795/casablanca.php; 85 Bis, lotiss. Assia , Sidi Maârouf Ouled Haddou;33.50553077364625, -7.6489979388748;0522581748
482;Pharmacie Ghallef;https://www.telecontact.ma/annonceur/pharmacie-ghallef-/0289500/casablanca.php; 121, rue Jabir Ansari - ex Corot ;33.577214915754496, -7.630837399700625;0522252851
483;Pharmacie Ghandi;https://www.telecontact.ma/annonceur/pharmacie-ghandi-/0289600/casablanca.php; 63, bd Ghandi ;33.564017700, -7.634250360;0522362132
484;Pharmacie Ghany;https://www.telecontact.ma/annonceur/pharmacie-ghany-/0289700/casablanca.php; 559, bd Aba Chouaïb Doukali, Drissia II;33.559, -7.60763;0522815202
485;Pharmacie Gharbi;https://www.telecontact.ma/annonceur/pharmacie-gharbi-/2110173/casablanca.php; hay Amal IV, rue 28 n°71et73;33.602013589077785, -7.518231391634063;0522737157
486;Pharmacie Ghaza;https://www.telecontact.ma/annonceur/pharmacie-ghaza-/3268472/casablanca.php; hay Sidi Moumen, Essalam II n°4;33.58720757216247, -7.4813461063110935;0522766161
487;Pharmacie Ghazali;https://www.telecontact.ma/annonceur/pharmacie-ghazali-/3226161/casablanca.php; hay Omar Ibn Khattab ;33.56572784455367, -7.579616880198728;0522806597
488;Pharmacie Ghizlane;https://www.telecontact.ma/annonceur/pharmacie-ghizlane-/2172382/casablanca.php; 120 Bis, bd du Fouarat, hay Jamal;33.573849390, -7.574002200;0522620050
489;Pharmacie Ghofrane;https://www.telecontact.ma/annonceur/pharmacie-ghofrane-/2165988/casablanca.php; hay El Qods, bloc c, rue 2, n°116;33.61911449024266, -7.489548301478635;0522732631
490;Pharmacie Ghouziel;https://www.telecontact.ma/annonceur/pharmacie-ghouziel-/3061623/casablanca.php; 253, allée des Mimosas (Aïn Sebâa) ;33.61089066448874, -7.529740768229359;0522674667
491;Pharmacie Ghziwat;https://www.telecontact.ma/annonceur/pharmacie-ghziwat-/3253678/casablanca.php; bd de Fès, lotiss. Bled Elaâz, rue1, n°2, Mosquée Essabil;33.54196780157114, -7.634270169018237;0522874130
492;Pharmacie Goumri;https://www.telecontact.ma/annonceur/pharmacie-goumri-/3167467/casablanca.php; bd Tah, Rue 2 n°2 Dar Chaoui;33.533793192472686, -7.580733670316851;0522874560
493;Pharmacie Gouraud;https://www.telecontact.ma/annonceur/pharmacie-gouraud-/0290000/casablanca.php; 142, avenue Moulay Hassan 1er ;33.5918, -7.62675;0522276146
494;Pharmacie Granada;https://www.telecontact.ma/annonceur/pharmacie-granada-/3213327/casablanca.php; bd Abdelhadi Boutaleb ex rte d'Azemmour, lotiss. Mestouna lot. n°39 rue 25 n°27;33.5617, -7.71979;0522894844
495;Pharmacie Grar;https://www.telecontact.ma/annonceur/pharmacie-grar-/3077736/casablanca.php; cité Sidi Bernoussi, Imm 13, n°7, hay Alazhar, Ahl Loughlam;33.60486057188704, -7.4852452950462975;0522741243
496;Pharmacie Guessous;https://www.telecontact.ma/annonceur/pharmacie-guessous-/2146388/casablanca.php; hay El Qods, rue 23 n°69;33.61604885601366, -7.491723572989713;0522737828
497;Pharmacie Générale;https://www.telecontact.ma/annonceur/pharmacie-g-n-rale-/0458000/casablanca.php; 184, avenue C, hay Mohammadi;33.563703510, -7.673476320;0522621700
498;Pharmacie H2O;https://www.telecontact.ma/annonceur/pharmacie-h2o-/3269873/casablanca.php; 326, quartier Lissasfa II (route d'El Jadida), q. Nassim;33.51653924702875, -7.660707498617398;0522890500
499;Pharmacie Habib;https://www.telecontact.ma/annonceur/pharmacie-habib-/1421500/casablanca.php; 84, rue Allal Ben Ahmed Amkik ;33.592660759160424, -7.5911816069478615;0522243625
500;Pharmacie Habiba;https://www.telecontact.ma/annonceur/pharmacie-habiba-/2182738/casablanca.php; 275, bd Jabal Toubkal (Lissasfa), Extension;33.53604590571038, -7.675749326772916;0522650348
501;Pharmacie Hachad;https://www.telecontact.ma/annonceur/pharmacie-hachad-/1564500/casablanca.php; derb Koréa, rue 5 n°142;33.56503950602946, -7.603601529769903;0522283946
502;Pharmacie Hafida;https://www.telecontact.ma/annonceur/pharmacie-hafida-/3001949/casablanca.php; hay El Osra II, rue 33 n°19;33.535173633965506, -7.5824753718361535;0522218749
